Day,Type,Range,Value
3,Message,0,0.0356581017304667
3,Message,1-10,0.7461982170949135
3,Message,11-20,0.1426324069218668
3,Message,21-30,0.03932878867330886
3,Message,31-40,0.01101206082852648
3,Message,41-50,0.01048767697954903
3,Message,51-60,0.0057682223387519665
3,Message,61-70,0.0026219192448872575
3,Message,71-80,0.002097535395909806
3,Message,81-90,0.0005243838489774515
3,Message,91-100,0.0005243838489774515
3,Message,>100,0.003146303093864709
4,Message,0,0.027837259100642397
4,Message,1-10,0.7408993576017131
4,Message,11-20,0.17130620985010706
4,Message,21-30,0.032119914346895075
4,Message,31-40,0.016059957173447537
4,Message,41-50,0.004817987152034261
4,Message,51-60,0.0026766595289079227
4,Message,61-70,0.0005353319057815846
4,Message,71-80,0.0005353319057815846
4,Message,81-90,0.0016059957173447537
4,Message,91-100,0.0005353319057815846
4,Message,>100,0.0010706638115631692
5,Message,0,0.03776683087027915
5,Message,1-10,0.7104542966611932
5,Message,11-20,0.18609742747673783
5,Message,21-30,0.03776683087027915
5,Message,31-40,0.009304871373836891
5,Message,41-50,0.006568144499178982
5,Message,51-60,0.003284072249589491
5,Message,61-70,0.0038314176245210726
5,Message,71-80,0.0010946907498631637
5,Message,81-90,0.0021893814997263274
5,Message,91-100,0.0005473453749315818
5,Message,>100,0.0010946907498631637
6,Message,0,0.025912215758857746
6,Message,1-10,0.7863564251718668
6,Message,11-20,0.11634056054997356
6,Message,21-30,0.04019037546271814
6,Message,31-40,0.01269169751454257
6,Message,41-50,0.006345848757271285
6,Message,51-60,0.0026441036488630354
6,Message,61-70,0.004759386567953464
6,Message,71-80,0.0015864621893178213
6,Message,81-90,0.0015864621893178213
6,Message,91-100,0.0005288207297726071
6,Message,>100,0.0010576414595452142
7,Message,0,0.024108488196885988
7,Message,1-10,0.7694625816172778
7,Message,11-20,0.1496735308890005
7,Message,21-30,0.030135610246107485
7,Message,31-40,0.014063284781516826
7,Message,41-50,0.0045203415369161224
7,Message,51-60,0.0025113008538422904
7,Message,61-70,0.0005022601707684581
7,Message,71-80,0.0005022601707684581
7,Message,81-90,0.0010045203415369162
7,Message,91-100,0.0005022601707684581
7,Message,>100,0.0030135610246107484
8,Message,0,0.02021276595744681
8,Message,1-10,0.773936170212766
8,Message,11-20,0.125
8,Message,21-30,0.043617021276595745
8,Message,31-40,0.019680851063829788
8,Message,41-50,0.005319148936170213
8,Message,51-60,0.003723404255319149
8,Message,61-70,0.0031914893617021275
8,Message,71-80,0.0026595744680851063
8,Message,81-90,0.0
8,Message,91-100,0.0010638297872340426
8,Message,>100,0.0015957446808510637
9,Message,0,0.02301255230125523
9,Message,1-10,0.7573221757322176
9,Message,11-20,0.11610878661087866
9,Message,21-30,0.056485355648535567
9,Message,31-40,0.02510460251046025
9,Message,41-50,0.00889121338912134
9,Message,51-60,0.007322175732217573
9,Message,61-70,0.0031380753138075313
9,Message,71-80,0.0005230125523012552
9,Message,81-90,0.0005230125523012552
9,Message,91-100,0.0005230125523012552
9,Message,>100,0.0010460251046025104
10,Message,0,0.03384968445209409
10,Message,1-10,0.7343660355708549
10,Message,11-20,0.1417096959265634
10,Message,21-30,0.04704532415375789
10,Message,31-40,0.01721170395869191
10,Message,41-50,0.011474469305794608
10,Message,51-60,0.004016064257028112
10,Message,61-70,0.004016064257028112
10,Message,71-80,0.002294893861158921
10,Message,81-90,0.0005737234652897303
10,Message,91-100,0.0005737234652897303
10,Message,>100,0.002868617326448652
11,Message,0,0.030922142462727776
11,Message,1-10,0.7945886250690226
11,Message,11-20,0.11595803423522916
11,Message,21-30,0.034787410270568746
11,Message,31-40,0.008282716731087797
11,Message,41-50,0.006073992269464384
11,Message,51-60,0.0033130866924351186
11,Message,61-70,0.0005521811154058532
11,Message,71-80,0.0005521811154058532
11,Message,81-90,0.0027609055770292656
11,Message,91-100,0.0005521811154058532
11,Message,>100,0.0016565433462175593
12,Message,0,0.033278777959629025
12,Message,1-10,0.7561374795417348
12,Message,11-20,0.1336606655755592
12,Message,21-30,0.05182760501909438
12,Message,31-40,0.008183306055646482
12,Message,41-50,0.008183306055646482
12,Message,51-60,0.0038188761593016913
12,Message,61-70,0.0005455537370430987
12,Message,71-80,0.0010911074740861974
12,Message,81-90,0.0005455537370430987
12,Message,91-100,0.0005455537370430987
12,Message,>100,0.002182214948172395
13,Message,0,0.027435610302351622
13,Message,1-10,0.7295632698768197
13,Message,11-20,0.167973124300112
13,Message,21-30,0.03975363941769317
13,Message,31-40,0.015117581187010079
13,Message,41-50,0.007838745800671893
13,Message,51-60,0.007278835386338186
13,Message,61-70,0.0016797312430011197
13,Message,71-80,0.0011198208286674132
13,Message,81-90,0.0005599104143337066
13,Message,91-100,0.0011198208286674132
13,Message,>100,0.0005599104143337066
14,Message,0,0.03464203233256351
14,Message,1-10,0.7523094688221709
14,Message,11-20,0.12933025404157045
14,Message,21-30,0.05369515011547344
14,Message,31-40,0.013279445727482679
14,Message,41-50,0.008660508083140877
14,Message,51-60,0.004618937644341801
14,Message,61-70,0.0011547344110854503
14,Message,71-80,0.0005773672055427252
14,Message,81-90,0.0
14,Message,91-100,0.0
14,Message,>100,0.0017321016166281756
15,Message,0,0.021947101857062466
15,Message,1-10,0.8058525604952167
15,Message,11-20,0.11705120990433314
15,Message,21-30,0.030951041080472707
15,Message,31-40,0.011817670230725942
15,Message,41-50,0.004501969611705121
15,Message,51-60,0.0028137310073157004
15,Message,61-70,0.0022509848058525606
15,Message,71-80,0.0016882386043894203
15,Message,81-90,0.0
15,Message,91-100,0.0
15,Message,>100,0.0011254924029262803
16,Message,0,0.021288515406162466
16,Message,1-10,0.7619047619047619
16,Message,11-20,0.1546218487394958
16,Message,21-30,0.03081232492997199
16,Message,31-40,0.015126050420168067
16,Message,41-50,0.00784313725490196
16,Message,51-60,0.0033613445378151263
16,Message,61-70,0.002240896358543417
16,Message,71-80,0.0005602240896358543
16,Message,81-90,0.0005602240896358543
16,Message,91-100,0.0005602240896358543
16,Message,>100,0.0011204481792717086
17,Message,0,0.02894088669950739
17,Message,1-10,0.770320197044335
17,Message,11-20,0.1336206896551724
17,Message,21-30,0.03140394088669951
17,Message,31-40,0.017241379310344827
17,Message,41-50,0.009236453201970444
17,Message,51-60,0.003694581280788177
17,Message,61-70,0.0018472906403940886
17,Message,71-80,0.0012315270935960591
17,Message,81-90,0.0
17,Message,91-100,0.0006157635467980296
17,Message,>100,0.0018472906403940886
18,Message,0,0.025418833044482957
18,Message,1-10,0.7660311958405546
18,Message,11-20,0.15482380127094164
18,Message,21-30,0.02830733679953784
18,Message,31-40,0.009820912767186597
18,Message,41-50,0.005777007510109763
18,Message,51-60,0.0028885037550548816
18,Message,61-70,0.0017331022530329288
18,Message,71-80,0.0011554015020219526
18,Message,81-90,0.0011554015020219526
18,Message,91-100,0.0005777007510109763
18,Message,>100,0.002310803004043905
19,Message,0,0.024125452352231604
19,Message,1-10,0.6990349819059107
19,Message,11-20,0.18516284680337755
19,Message,21-30,0.046441495778045835
19,Message,31-40,0.025331724969843185
19,Message,41-50,0.0048250904704463205
19,Message,51-60,0.006031363088057901
19,Message,61-70,0.0036188178528347406
19,Message,71-80,0.0012062726176115801
19,Message,81-90,0.0018094089264173703
19,Message,91-100,0.0
19,Message,>100,0.0024125452352231603
20,Message,0,0.026675341574495772
20,Message,1-10,0.7963565387117761
20,Message,11-20,0.11450878334417697
20,Message,21-30,0.03318152244632401
20,Message,31-40,0.01756668835393624
20,Message,41-50,0.007807417046193884
20,Message,51-60,0.0013012361743656475
20,Message,61-70,0.0
20,Message,71-80,0.0006506180871828237
20,Message,81-90,0.0013012361743656475
20,Message,91-100,0.0
20,Message,>100,0.0006506180871828237
21,Message,0,0.02480916030534351
21,Message,1-10,0.7792620865139949
21,Message,11-20,0.14185750636132316
21,Message,21-30,0.02862595419847328
21,Message,31-40,0.011450381679389313
21,Message,41-50,0.006361323155216285
21,Message,51-60,0.0031806615776081423
21,Message,61-70,0.0006361323155216285
21,Message,71-80,0.001272264631043257
21,Message,81-90,0.0019083969465648854
21,Message,91-100,0.0
21,Message,>100,0.0006361323155216285
22,Message,0,0.021328458257160267
22,Message,1-10,0.7586837294332724
22,Message,11-20,0.12858013406459476
22,Message,21-30,0.044485070079219986
22,Message,31-40,0.021328458257160267
22,Message,41-50,0.010359536867763558
22,Message,51-60,0.005484460694698354
22,Message,61-70,0.003656307129798903
22,Message,71-80,0.0006093845216331506
22,Message,81-90,0.0018281535648994515
22,Message,91-100,0.0006093845216331506
22,Message,>100,0.0030469226081657527
23,Message,0,0.024509803921568627
23,Message,1-10,0.7775735294117647
23,Message,11-20,0.12377450980392157
23,Message,21-30,0.042279411764705885
23,Message,31-40,0.010416666666666666
23,Message,41-50,0.00980392156862745
23,Message,51-60,0.0030637254901960784
23,Message,61-70,0.003676470588235294
23,Message,71-80,0.001838235294117647
23,Message,81-90,0.0006127450980392157
23,Message,91-100,0.0012254901960784314
23,Message,>100,0.0012254901960784314
24,Message,0,0.022867737948084055
24,Message,1-10,0.7441285537700866
24,Message,11-20,0.18046971569839307
24,Message,21-30,0.027194066749072928
24,Message,31-40,0.012978986402966625
24,Message,41-50,0.004326328800988875
24,Message,51-60,0.002472187886279357
24,Message,61-70,0.0012360939431396785
24,Message,71-80,0.002472187886279357
24,Message,81-90,0.0012360939431396785
24,Message,91-100,0.0006180469715698393
24,Message,>100,0.0
25,Message,0,0.027255029201817
25,Message,1-10,0.8565866320571057
25,Message,11-20,0.08306294613887086
25,Message,21-30,0.01946787800129786
25,Message,31-40,0.005191434133679429
25,Message,41-50,0.0025957170668397143
25,Message,51-60,0.0012978585334198572
25,Message,61-70,0.0
25,Message,71-80,0.001946787800129786
25,Message,81-90,0.0
25,Message,91-100,0.0012978585334198572
25,Message,>100,0.0012978585334198572
26,Message,0,0.033503277494537506
26,Message,1-10,0.8324836125273124
26,Message,11-20,0.09104151493080845
26,Message,21-30,0.016751638747268753
26,Message,31-40,0.014566642388929352
26,Message,41-50,0.005098324836125273
26,Message,51-60,0.0029133284777858705
26,Message,61-70,0.0007283321194464676
26,Message,71-80,0.0
26,Message,81-90,0.0021849963583394027
26,Message,91-100,0.0
26,Message,>100,0.0007283321194464676
27,Message,0,0.021985343104596936
27,Message,1-10,0.8334443704197202
27,Message,11-20,0.0966022651565623
27,Message,21-30,0.020652898067954697
27,Message,31-40,0.010659560293137908
27,Message,41-50,0.007994670219853431
27,Message,51-60,0.0033311125916055963
27,Message,61-70,0.0006662225183211193
27,Message,71-80,0.002664890073284477
27,Message,81-90,0.0006662225183211193
27,Message,91-100,0.0006662225183211193
27,Message,>100,0.0006662225183211193
28,Message,0,0.036375661375661374
28,Message,1-10,0.8187830687830688
28,Message,11-20,0.1078042328042328
28,Message,21-30,0.01984126984126984
28,Message,31-40,0.00992063492063492
28,Message,41-50,0.003968253968253968
28,Message,51-60,0.0013227513227513227
28,Message,61-70,0.0013227513227513227
28,Message,71-80,0.0
28,Message,81-90,0.0
28,Message,91-100,0.0
28,Message,>100,0.0006613756613756613
29,Message,0,0.03551136363636364
29,Message,1-10,0.8558238636363636
29,Message,11-20,0.06676136363636363
29,Message,21-30,0.02556818181818182
29,Message,31-40,0.005681818181818182
29,Message,41-50,0.004971590909090909
29,Message,51-60,0.0035511363636363635
29,Message,61-70,0.002130681818181818
29,Message,71-80,0.0
29,Message,81-90,0.0
29,Message,91-100,0.0
29,Message,>100,0.0
30,Message,0,0.023809523809523808
30,Message,1-10,0.8359788359788359
30,Message,11-20,0.09854497354497355
30,Message,21-30,0.021164021164021163
30,Message,31-40,0.008597883597883597
30,Message,41-50,0.005291005291005291
30,Message,51-60,0.0013227513227513227
30,Message,61-70,0.003968253968253968
30,Message,71-80,0.0006613756613756613
30,Message,81-90,0.0006613756613756613
30,Message,91-100,0.0
30,Message,>100,0.0
